datetime,date,system_demand_actual,GHI_AVG,PVOUT_AVG,area
2020-04-18 06:00:00+08:00,2020-04-18,6047991546.09855,80.80427293,11.264115646441999,21120.0
2020-04-18 06:30:00+08:00,2020-04-18,6193959441.517118,207.9647593,28.99028744642,21120.0
2020-04-18 07:00:00+08:00,2020-04-18,6354175730.692111,338.6801137,47.21200784978,21120.0
2020-04-18 07:30:00+08:00,2020-04-18,6553567130.720868,480.87287869999994,67.03367929078,21120.0
2020-04-18 08:00:00+08:00,2020-04-18,6724639680.350092,607.2940867000001,84.65679568598001,21120.0
2020-04-18 08:30:00+08:00,2020-04-18,7025975898.448325,757.2562027,105.56151465638001,21120.0
2020-04-18 09:00:00+08:00,2020-04-18,7245724765.503729,858.554944,119.6825591936,21120.0
2020-04-18 09:30:00+08:00,2020-04-18,7371573553.686207,906.0389240000001,126.3018260056,21120.0
2020-04-18 10:00:00+08:00,2020-04-18,7430632569.393543,1014.3089869999999,141.39467278779998,21120.0
2020-04-18 10:30:00+08:00,2020-04-18,7510236766.016546,1048.26909,146.128711146,21120.0
2020-04-18 11:00:00+08:00,2020-04-18,7651626825.396828,954.0417992999999,132.99342682241996,21120.0
2020-04-18 11:30:00+08:00,2020-04-18,7636030026.072621,615.5490642999999,85.80753956342,21120.0
2020-04-18 12:00:00+08:00,2020-04-18,7615492283.935998,922.2658152999999,128.56385465282,21120.0
2020-04-18 12:30:00+08:00,2020-04-18,7600428081.507998,194.218575,27.074069355,21120.0
2020-04-18 13:00:00+08:00,2020-04-18,7597845950.284011,218.65664869999998,30.480736828779996,21120.0
2020-04-18 13:30:00+08:00,2020-04-18,7685101812.038345,574.6218957000001,80.10229226058001,21120.0
2020-04-18 14:00:00+08:00,2020-04-18,7727842825.020736,382.4862913,53.318589007220005,21120.0
2020-04-18 14:30:00+08:00,2020-04-18,7826783539.914494,615.4060592999999,85.78760466642,21120.0
2020-04-18 15:00:00+08:00,2020-04-18,7849999999.999995,427.91820430000007,59.651797679420014,21120.0
2020-04-18 15:30:00+08:00,2020-04-18,7840371745.099002,196.4327513,27.38272553122,21120.0
2020-04-18 16:00:00+08:00,2020-04-18,7826252164.860714,107.4096642,14.97290718948,21120.0
2020-04-18 16:30:00+08:00,2020-04-18,7853347502.823197,40.43613427,5.636797117237999,21120.0
2020-04-18 17:00:00+08:00,2020-04-18,7819499330.903781,8.341222132999999,1.1627663653401998,21120.0
2020-04-18 17:30:00+08:00,2020-04-18,7712122085.884711,-0.791423833,-0.1103244823202,21120.0
2020-04-18 18:00:00+08:00,2020-04-18,7620915214.625829,-1.6774829830000002,-0.23384112783020003,21120.0
2020-04-18 18:30:00+08:00,2020-04-18,7373842908.13589,-0.8436079329999999,-0.1175989458602,21120.0
2020-04-18 19:00:00+08:00,2020-04-18,7306139893.724876,-1.308605733,-0.18241963918020002,21120.0
2020-04-18 19:30:00+08:00,2020-04-18,7344433249.957534,-1.6649263330000001,-0.23209073082020004,21120.0
2020-04-18 20:00:00+08:00,2020-04-18,7336354159.1954975,-1.8895459,-0.26340269846,21120.0
2020-04-18 20:30:00+08:00,2020-04-18,7307138607.7715,-1.629685583,-0.2271781702702,21120.0
2020-04-18 21:00:00+08:00,2020-04-18,7358769680.691726,-1.76946895,-0.24666397163,21120.0
2020-04-18 21:30:00+08:00,2020-04-18,7418818357.115311,-1.178422617,-0.1642721128098,21120.0
2020-04-18 22:00:00+08:00,2020-04-18,7380137405.085452,-1.02728445,-0.14320345233,21120.0
2020-04-18 22:30:00+08:00,2020-04-18,7228660191.042849,-1.124288133,-0.1567257657402,21120.0
2020-04-18 23:00:00+08:00,2020-04-18,7096998276.390592,-0.940102683,-0.13105031401019998,21120.0
2020-04-18 23:30:00+08:00,2020-04-18,6919807709.277146,-0.743417467,-0.1036323948998,21120.0
2020-04-19 00:00:00+08:00,2020-04-19,6662316828.77578,-0.8688697,-0.12112043617999999,20650.0
2020-04-19 00:30:00+08:00,2020-04-19,6412396776.246522,-0.670493617,-0.09346681020980001,20650.0
2020-04-19 01:00:00+08:00,2020-04-19,6265191600.214767,-0.674645567,-0.0940455920398,20650.0
2020-04-19 01:30:00+08:00,2020-04-19,6188006837.343093,-0.5608876,-0.07818773144,20650.0
2020-04-19 02:00:00+08:00,2020-04-19,6105012434.877249,-0.537932783,-0.07498782995020001,20650.0
2020-04-19 02:30:00+08:00,2020-04-19,6029113250.325839,-0.674160683,-0.0939779992102,20650.0
2020-04-19 03:00:00+08:00,2020-04-19,5980941803.737347,-0.937578667,-0.1306984661798,20650.0
2020-04-19 03:30:00+08:00,2020-04-19,5904030412.051554,-0.9298578829999999,-0.1296221888902,20650.0
2020-04-19 04:00:00+08:00,2020-04-19,5886010471.385351,-1.127044483,-0.15711000093019997,20650.0
2020-04-19 04:30:00+08:00,2020-04-19,5909904554.167205,-1.170785817,-0.1632075428898,20650.0
2020-04-19 05:00:00+08:00,2020-04-19,5889430126.978301,-0.9018774829999999,-0.1257217211302,20650.0
2020-04-19 05:30:00+08:00,2020-04-19,5962503728.702847,12.941666699999999,1.80406833798,20650.0
2020-04-19 06:00:00+08:00,2020-04-19,6119969239.821241,103.1009444,14.37227164936,20650.0
2020-04-19 06:30:00+08:00,2020-04-19,6401546927.532012,221.5666977,30.886397659380002,20650.0
2020-04-19 07:00:00+08:00,2020-04-19,6613057733.248258,338.0048873,47.11788128962,20650.0
2020-04-19 07:30:00+08:00,2020-04-19,6863884152.808836,504.4216927,70.31638396238,20650.0
2020-04-19 08:00:00+08:00,2020-04-19,7274667223.780815,592.4284972999999,82.58453252361998,20650.0
2020-04-19 08:30:00+08:00,2020-04-19,7739368246.931293,718.9263027000001,100.21832659638001,20650.0
2020-04-19 09:00:00+08:00,2020-04-19,8067831700.632896,884.6686232999999,123.32280608802,20650.0
2020-04-19 09:30:00+08:00,2020-04-19,8209356379.274128,934.445958,130.2617665452,20650.0
2020-04-19 10:00:00+08:00,2020-04-19,8270407467.247569,1023.496767,142.6754493198,20650.0
2020-04-19 10:30:00+08:00,2020-04-19,8405013559.07423,438.4707873,61.12282774962,20650.0
2020-04-19 11:00:00+08:00,2020-04-19,8499650532.256719,868.0032653,120.99965518282,20650.0
2020-04-19 11:30:00+08:00,2020-04-19,8559019772.70399,979.973434,136.6082966996,20650.0
2020-04-19 12:00:00+08:00,2020-04-19,8571138069.471107,781.4153547000001,108.92930044518,20650.0
2020-04-19 12:30:00+08:00,2020-04-19,8545304629.309983,698.890284,97.4253055896,20650.0
2020-04-19 13:00:00+08:00,2020-04-19,8609311775.6109,683.8038573,95.32225770762,20650.0
2020-04-19 13:30:00+08:00,2020-04-19,8800895852.751446,848.0467273,118.21771378562,20650.0
2020-04-19 14:00:00+08:00,2020-04-19,8867866591.011251,160.423035,22.362971079,20650.0
2020-04-19 14:30:00+08:00,2020-04-19,8770113838.32077,569.289046,79.3588930124,20650.0
2020-04-19 15:00:00+08:00,2020-04-19,8608493205.212626,452.04684199999997,63.015329774799994,20650.0
2020-04-19 15:30:00+08:00,2020-04-19,8516766364.723979,329.5482057,45.93901987458,20650.0
2020-04-19 16:00:00+08:00,2020-04-19,8497196844.477832,208.6757737,29.089402853779998,20650.0
2020-04-19 16:30:00+08:00,2020-04-19,8511690675.983644,121.9432937,16.99889514178,20650.0
2020-04-19 17:00:00+08:00,2020-04-19,8517629055.837174,9.003006733,1.2550191385801999,20650.0
2020-04-19 17:30:00+08:00,2020-04-19,8407660804.211817,-1.5243968,-0.21250091392000003,20650.0
2020-04-19 18:00:00+08:00,2020-04-19,8194708009.979686,-1.530265917,-0.2133190688298,20650.0
2020-04-19 18:30:00+08:00,2020-04-19,7880639162.158526,-1.518822417,-0.2117238449298,20650.0
2020-04-19 19:00:00+08:00,2020-04-19,7687494705.653311,-1.5104674999999999,-0.2105591695,20650.0
2020-04-19 19:30:00+08:00,2020-04-19,7629466245.794533,-1.5069813669999998,-0.21007320255979997,20650.0
2020-04-19 20:00:00+08:00,2020-04-19,7707268170.426062,-1.4295126,-0.19927405644,20650.0
2020-04-19 20:30:00+08:00,2020-04-19,7694816139.533764,-1.2306716999999998,-0.17155563497999995,20650.0
2020-04-19 21:00:00+08:00,2020-04-19,7711484968.83693,-1.252495033,-0.1745978076002,20650.0
2020-04-19 21:30:00+08:00,2020-04-19,7691641503.662324,-1.1515965,-0.16053255209999998,20650.0
2020-04-19 22:00:00+08:00,2020-04-19,7551704241.15802,-1.277730733,-0.1781156641802,20650.0
2020-04-19 22:30:00+08:00,2020-04-19,7313855843.785852,-1.13037815,-0.15757471411,20650.0
2020-04-19 23:00:00+08:00,2020-04-19,7113856172.4933,-1.2075716,-0.16833548104,20650.0
2020-04-19 23:30:00+08:00,2020-04-19,6895593923.637262,-1.20289715,-0.16768386271000002,20650.0
2020-04-20 00:00:00+08:00,2020-04-20,6666434978.707123,-1.139041067,-0.1587823247398,20830.0
2020-04-20 00:30:00+08:00,2020-04-20,6418761780.304666,-1.056855917,-0.14732571482980003,20830.0
2020-04-20 01:00:00+08:00,2020-04-20,6243503375.71758,-1.036749833,-0.1445229267202,20830.0
2020-04-20 01:30:00+08:00,2020-04-20,6189160676.823608,-1.142007267,-0.15919581301980001,20830.0
2020-04-20 02:00:00+08:00,2020-04-20,6101504884.484985,-1.1353276829999999,-0.15826467901019997,20830.0
2020-04-20 02:30:00+08:00,2020-04-20,5994192209.1688,-1.063511233,-0.1482534658802,20830.0
2020-04-20 03:00:00+08:00,2020-04-20,5966726361.752222,-1.196640583,-0.1668116972702,20830.0
2020-04-20 03:30:00+08:00,2020-04-20,5965924165.33928,-1.200950183,-0.1674124555102,20830.0
2020-04-20 04:00:00+08:00,2020-04-20,5920616075.7627125,-1.19341785,-0.16636244829,20830.0
2020-04-20 04:30:00+08:00,2020-04-20,5918072717.921871,-1.15480695,-0.16098008883,20830.0
2020-04-20 05:00:00+08:00,2020-04-20,5898043754.319976,-1.068507683,-0.14894997101020002,20830.0
2020-04-20 05:30:00+08:00,2020-04-20,6017524707.439115,15.595410500000002,2.1740002237000002,20830.0
2020-04-20 06:00:00+08:00,2020-04-20,6247021611.629664,110.33801399999999,15.381119151599997,20830.0
2020-04-20 06:30:00+08:00,2020-04-20,6569385087.788356,213.95057400000002,29.8247100156,20830.0
2020-04-20 07:00:00+08:00,2020-04-20,6860031179.81475,334.2049857,46.58817500658,20830.0
2020-04-20 07:30:00+08:00,2020-04-20,7206049037.398252,439.46205870000006,61.26101098278001,20830.0
2020-04-20 08:00:00+08:00,2020-04-20,7622786370.446432,565.4416147000001,78.82256108918001,20830.0
2020-04-20 08:30:00+08:00,2020-04-20,8302475365.980373,665.3088317,92.74405113898001,20830.0
2020-04-20 09:00:00+08:00,2020-04-20,8687731359.734133,585.0206007,81.55187173758002,20830.0
2020-04-20 09:30:00+08:00,2020-04-20,8949128976.98859,868.735874,121.10178083559998,20830.0
2020-04-20 10:00:00+08:00,2020-04-20,9037400135.328053,960.710704,133.9230721376,20830.0
2020-04-20 10:30:00+08:00,2020-04-20,9130185089.357212,935.9774627,130.47525830038,20830.0
2020-04-20 11:00:00+08:00,2020-04-20,9149999031.784575,954.9083492999999,133.11422389241997,20830.0
2020-04-20 11:30:00+08:00,2020-04-20,9175713306.980839,944.7477187000001,131.69783198678002,20830.0
2020-04-20 12:00:00+08:00,2020-04-20,9140967929.44362,943.2184947000001,131.48465816118002,20830.0
2020-04-20 12:30:00+08:00,2020-04-20,9005568578.524628,911.30656,127.036134464,20830.0
2020-04-20 13:00:00+08:00,2020-04-20,8910374850.855736,284.05116569999996,39.596732498579996,20830.0
2020-04-20 13:30:00+08:00,2020-04-20,9038090308.133553,785.4965352999999,109.49821702081998,20830.0
2020-04-20 14:00:00+08:00,2020-04-20,9155827557.155443,685.9196,95.61719224,20830.0
2020-04-20 14:30:00+08:00,2020-04-20,9213933102.652832,577.0664232999999,80.44305940801998,20830.0
2020-04-20 15:00:00+08:00,2020-04-20,9228394941.504221,460.2864227,64.16392732438,20830.0
2020-04-20 15:30:00+08:00,2020-04-20,9185149803.273169,344.23089669999996,47.98578699997999,20830.0
2020-04-20 16:00:00+08:00,2020-04-20,9121897677.897757,209.5193653,29.20699952282,20830.0
2020-04-20 16:30:00+08:00,2020-04-20,9091127312.850437,91.7164162,12.78526841828,20830.0
2020-04-20 17:00:00+08:00,2020-04-20,9048826776.755892,10.28244238,1.4333724677720001,20830.0
2020-04-20 17:30:00+08:00,2020-04-20,8865752505.78258,-1.6089676169999998,-0.22429008580979998,20830.0
2020-04-20 18:00:00+08:00,2020-04-20,8615491586.058126,-1.507163733,-0.21009862438020002,20830.0
2020-04-20 18:30:00+08:00,2020-04-20,8261866979.773966,-1.523599383,-0.21238975399020002,20830.0
2020-04-20 19:00:00+08:00,2020-04-20,8061597651.669394,-1.3869197,-0.19333660618,20830.0
2020-04-20 19:30:00+08:00,2020-04-20,8005157545.262939,-1.35986175,-0.18956472795,20830.0
2020-04-20 20:00:00+08:00,2020-04-20,8002026014.505783,-1.3524827830000001,-0.18853609995020004,20830.0
2020-04-20 20:30:00+08:00,2020-04-20,7848878288.403811,-1.2939473999999997,-0.18037626755999997,20830.0
2020-04-20 21:00:00+08:00,2020-04-20,7792103176.532635,-1.2950586000000002,-0.18053116884000003,20830.0
2020-04-20 21:30:00+08:00,2020-04-20,7815622349.948182,-1.222424617,-0.1704059916098,20830.0
2020-04-20 22:00:00+08:00,2020-04-20,7729072588.311345,-1.185670317,-0.1652824421898,20830.0
2020-04-20 22:30:00+08:00,2020-04-20,7520088009.526282,-1.208319317,-0.1684397127898,20830.0
2020-04-20 23:00:00+08:00,2020-04-20,7381524738.052538,-1.0395060170000001,-0.14490713876980002,20830.0
2020-04-20 23:30:00+08:00,2020-04-20,7241508104.155667,-0.429178283,-0.0598274526502,20830.0
2020-04-21 00:00:00+08:00,2020-04-21,7100340933.880437,-1.1298951000000002,-0.15750737694000003,18900.0
2020-04-21 00:30:00+08:00,2020-04-21,6979956299.729924,-1.18503405,-0.16519374657,18900.0
2020-04-21 01:00:00+08:00,2020-04-21,6814545724.556336,-1.048101783,-0.1461053885502,18900.0
2020-04-21 01:30:00+08:00,2020-04-21,6720089695.850735,-1.143248217,-0.1593688014498,18900.0
2020-04-21 02:00:00+08:00,2020-04-21,6658092138.331464,-1.1084053,-0.15451169882000002,18900.0
2020-04-21 02:30:00+08:00,2020-04-21,6511913266.647007,-0.90136885,-0.12565081769,18900.0
2020-04-21 03:00:00+08:00,2020-04-21,6472272526.476226,-1.153100217,-0.1607421702498,18900.0
2020-04-21 03:30:00+08:00,2020-04-21,6365507037.15394,-0.929064467,-0.1295115866998,18900.0
2020-04-21 04:00:00+08:00,2020-04-21,6283397930.411963,-0.99392325,-0.13855290105,18900.0
2020-04-21 04:30:00+08:00,2020-04-21,6277806959.02859,-0.998455917,-0.1391847548298,18900.0
2020-04-21 05:00:00+08:00,2020-04-21,6260447202.709978,-0.9344285,-0.1302593329,18900.0
2020-04-21 05:30:00+08:00,2020-04-21,6271778099.381769,18.22544733,2.540627357802,18900.0
2020-04-21 06:00:00+08:00,2020-04-21,6331452786.40374,101.1810093,14.104632696420001,18900.0
2020-04-21 06:30:00+08:00,2020-04-21,6377124284.068189,152.41321340000002,21.246401947960003,18900.0
2020-04-21 07:00:00+08:00,2020-04-21,6573655780.557203,339.3698227,47.30815328438,18900.0
2020-04-21 07:30:00+08:00,2020-04-21,6612044130.921198,476.71357130000007,66.45387183922001,18900.0
2020-04-21 08:00:00+08:00,2020-04-21,6820115387.927318,575.422866,80.2139475204,18900.0
2020-04-21 08:30:00+08:00,2020-04-21,7095597317.551985,720.8825559999999,100.49102830639998,18900.0
2020-04-21 09:00:00+08:00,2020-04-21,7347933236.975974,496.325548,69.1877813912,18900.0
2020-04-21 09:30:00+08:00,2020-04-21,7396949030.809505,697.09543,97.175102942,18900.0
2020-04-21 10:00:00+08:00,2020-04-21,7387120474.319279,854.542078,119.12316567319999,18900.0
2020-04-21 10:30:00+08:00,2020-04-21,7548058165.804728,786.1505089999999,109.5893809546,18900.0
2020-04-21 11:00:00+08:00,2020-04-21,7571816923.38947,800.323859,111.56514594459999,18900.0
2020-04-21 11:30:00+08:00,2020-04-21,7604629599.148482,893.440047,124.54554255180001,18900.0
2020-04-21 12:00:00+08:00,2020-04-21,7602435313.941952,1009.729868,140.7563435992,18900.0
2020-04-21 12:30:00+08:00,2020-04-21,7499310944.192686,869.0066017000001,121.13952027698002,18900.0
2020-04-21 13:00:00+08:00,2020-04-21,7450724249.141062,854.7081657,119.14631829858,18900.0
2020-04-21 13:30:00+08:00,2020-04-21,7525996960.380673,834.9745693,116.39545496042,18900.0
2020-04-21 14:00:00+08:00,2020-04-21,7517493266.962032,748.1638627,104.29404246038,18900.0
2020-04-21 14:30:00+08:00,2020-04-21,7550426448.169548,608.289092,84.7954994248,18900.0
2020-04-21 15:00:00+08:00,2020-04-21,7393049206.817796,325.2850507,45.34473606758,18900.0
2020-04-21 15:30:00+08:00,2020-04-21,7180842129.492108,181.30611519999997,25.274072458879996,18900.0
2020-04-21 16:00:00+08:00,2020-04-21,7111743657.181583,203.8853693,28.42162048042,18900.0
2020-04-21 16:30:00+08:00,2020-04-21,7104544059.093497,88.47443147,12.333335746918,18900.0
2020-04-21 17:00:00+08:00,2020-04-21,7076162122.457383,8.6100655,1.2002431306999999,18900.0
2020-04-21 17:30:00+08:00,2020-04-21,7031619824.288003,-1.5867470330000002,-0.22119253640020003,18900.0
2020-04-21 18:00:00+08:00,2020-04-21,6864956958.7946205,-1.5993324169999998,-0.2229469389298,18900.0
2020-04-21 18:30:00+08:00,2020-04-21,6696895784.593269,-1.5734844330000002,-0.21934372996020005,18900.0
2020-04-21 19:00:00+08:00,2020-04-21,6657856409.666848,-1.5280272830000001,-0.21300700325020006,18900.0
2020-04-21 19:30:00+08:00,2020-04-21,6738570658.178569,-1.5639937330000002,-0.21802072638020006,18900.0
2020-04-21 20:00:00+08:00,2020-04-21,6808397071.868555,-1.306171767,-0.1820803443198,18900.0
2020-04-21 20:30:00+08:00,2020-04-21,6800162704.404727,-1.4891522830000001,-0.20758782825020003,18900.0
2020-04-21 21:00:00+08:00,2020-04-21,6800449178.644769,-1.298048367,-0.18094794235980002,18900.0
2020-04-21 21:30:00+08:00,2020-04-21,6802260843.054676,-1.3382396,-0.18655060024,18900.0
2020-04-21 22:00:00+08:00,2020-04-21,6787119941.580536,-1.4140427,-0.19711755238,18900.0
2020-04-21 22:30:00+08:00,2020-04-21,6689737260.247963,-1.3656187830000002,-0.19036725835020002,18900.0
2020-04-21 23:00:00+08:00,2020-04-21,6675185513.837277,-1.303122817,-0.1816553206898,18900.0
2020-04-21 23:30:00+08:00,2020-04-21,6588915405.842612,-1.41700575,-0.19753060155000002,18900.0
2020-04-22 00:00:00+08:00,2020-04-22,6557543151.101745,-1.268083133,-0.1767707887402,15770.0
2020-04-22 00:30:00+08:00,2020-04-22,6463466918.012539,-1.3494777669999998,-0.18811720071979995,15770.0
2020-04-22 01:00:00+08:00,2020-04-22,6320408822.214495,-1.4289885,-0.1992009969,15770.0
2020-04-22 01:30:00+08:00,2020-04-22,6239281734.426974,-1.48620545,-0.20717703972999998,15770.0
2020-04-22 02:00:00+08:00,2020-04-22,6109415480.885906,-1.5346265669999999,-0.2139269434398,15770.0
2020-04-22 02:30:00+08:00,2020-04-22,6004640679.151151,-1.472569817,-0.20527623248979998,15770.0
2020-04-22 03:00:00+08:00,2020-04-22,5967388750.569834,-1.4789178669999998,-0.20616115065979998,15770.0
2020-04-22 03:30:00+08:00,2020-04-22,5867945880.384404,-1.42853705,-0.19913806477,15770.0
2020-04-22 04:00:00+08:00,2020-04-22,5807405961.068666,-1.4816647669999998,-0.20654406851979998,15770.0
2020-04-22 04:30:00+08:00,2020-04-22,5763789343.582652,-1.4622260669999998,-0.20383431373979996,15770.0
2020-04-22 05:00:00+08:00,2020-04-22,5697762379.321081,-1.198551967,-0.1670781441998,15770.0
2020-04-22 05:30:00+08:00,2020-04-22,5654401302.462112,13.0061087,1.8130515527800002,15770.0
2020-04-22 06:00:00+08:00,2020-04-22,5610412934.86446,111.37656129999999,15.52589264522,15770.0
2020-04-22 06:30:00+08:00,2020-04-22,5538757199.113704,225.071701,31.3749951194,15770.0
2020-04-22 07:00:00+08:00,2020-04-22,5535283225.757217,347.3588097,48.42181807218,15770.0
2020-04-22 07:30:00+08:00,2020-04-22,5573567097.315635,449.00447199999996,62.5912233968,15770.0
2020-04-22 08:00:00+08:00,2020-04-22,5558902506.795304,526.2251733,73.35578915802,15770.0
2020-04-22 08:30:00+08:00,2020-04-22,5678804538.108158,564.9102343,78.74848666141999,15770.0
2020-04-22 09:00:00+08:00,2020-04-22,5853918885.674781,421.41131129999997,58.74473679522,15770.0
2020-04-22 09:30:00+08:00,2020-04-22,5954268418.619746,879.1172572999999,122.54894566761999,15770.0
2020-04-22 10:00:00+08:00,2020-04-22,6109340599.877563,955.9218400000001,133.25550449600001,15770.0
2020-04-22 10:30:00+08:00,2020-04-22,6254375460.926178,972.6465707,135.58693195558,15770.0
2020-04-22 11:00:00+08:00,2020-04-22,6271628659.688953,1003.741838,139.92161221720002,15770.0
2020-04-22 11:30:00+08:00,2020-04-22,6286667126.024943,960.515156,133.89581274640003,15770.0
2020-04-22 12:00:00+08:00,2020-04-22,6298982925.934361,945.1177147,131.74940942918,15770.0
2020-04-22 12:30:00+08:00,2020-04-22,6177707819.895316,897.4302213,125.10177284921998,15770.0
2020-04-22 13:00:00+08:00,2020-04-22,6113446808.096474,851.5875867000001,118.71130958598002,15770.0
2020-04-22 13:30:00+08:00,2020-04-22,5903167575.588231,606.2041267000001,84.50485526198001,15770.0
2020-04-22 14:00:00+08:00,2020-04-22,5849096071.405718,707.0731693,98.56599980042,15770.0
2020-04-22 14:30:00+08:00,2020-04-22,5846951236.054389,593.3642792999999,82.71498053441998,15770.0
2020-04-22 15:00:00+08:00,2020-04-22,5775356928.001636,490.4788593,68.37275298642001,15770.0
2020-04-22 15:30:00+08:00,2020-04-22,5800938330.03332,316.2676076,44.08770449944001,15770.0
